domain,severity,reject_media,reject_reports,public_comment,obfuscate
.cf,silence,False,False,,False
.tk,silence,False,False,,False
076.moe,suspend,False,False,,False
0w0.is,silence,False,False,,False
0x68756773.moe,suspend,False,False,,False
101010.pl,suspend,False,False,,False
10minutepleroma.com,suspend,False,False,,False
1210.nl,suspend,False,False,,False
1210mw.com,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1611.social,suspend,False,False,,False
1745.info,suspend,False,False,,False
1984.cz,silence,False,False,,False
1being.org,silence,False,False,,False
2.distsn.org,suspend,False,False,,False
2heng.xin,silence,False,False,,False
2hu.club,suspend,False,False,,False
2ndamendment.social,suspend,False,False,,False
3q3.de,suspend,False,False,,False
434.earth,suspend,False,False,,False
4aem.com,suspend,False,False,,False
4chan.icu,suspend,False,False,,False
4netguides.org,silence,False,False,,False
4qq.org,suspend,False,False,,False
503junk.house,silence,False,False,,False
5dollah.click,suspend,False,False,,False
5hanayome.cyou,silence,False,False,,False
765racing.com,silence,False,False,,False
7td.org,suspend,False,False,,False
80percent.social,suspend,False,False,,False
8777.ch,suspend,False,False,,False
8sp.de,silence,False,False,,False
9chan.lol,silence,False,False,,False
a.nti.social,suspend,False,False,,False
a.sc,suspend,False,False,,False
aaathats3as.com,suspend,False,False,,False
aaoth.xyz,suspend,False,False,,False
abdl.link,silence,False,False,,False
abdulocra.cy,silence,False,False,,False
abid.cc,silence,False,False,,False
abraham.su,suspend,False,False,,False
abstractionleak.com,silence,False,False,,False
absturztau.be,suspend,False,False,,False
accela.online,suspend,False,False,,False
achi.masto.host,silence,False,False,,False
activism.openworlds.info,suspend,False,False,,False
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
adachi.party,suspend,False,False,,False
adamasnemesis.com,silence,False,False,,False
addy.gg,silence,False,False,,False
adeptor.ru,silence,False,False,,False
adrienlacombe.me,suspend,False,False,,False
aethy.com,suspend,False,False,,False
affiliates.social,suspend,False,False,,False
agates.io,suspend,False,False,,False
agdersam.no,suspend,False,False,,False
agyilag.zokni.xyz,suspend,False,False,,False
ai.wiki,suspend,False,False,,False
aillust.fun,suspend,False,False,,False
aipub.social,suspend,False,False,,False
airen-no-jikken.icu,suspend,False,False,,False
airis.work,suspend,False,False,,False
akko.disqordia.space,suspend,False,False,,False
