#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
.cf,silence,false,false,,false
.tk,silence,false,false,,false
076.moe,suspend,false,false,,false
0w0.is,silence,false,false,,false
0x68756773.moe,suspend,false,false,,false
101010.pl,suspend,false,false,,false
10minutepleroma.com,suspend,false,false,,false
1210.nl,suspend,false,false,,false
1210mw.com,suspend,false,false,,false
13bells.com,suspend,false,false,,false
1611.social,suspend,false,false,,false
1745.info,suspend,false,false,,false
1984.cz,silence,false,false,,false
1being.org,silence,false,false,,false
2.distsn.org,suspend,false,false,,false
2heng.xin,silence,false,false,,false
2hu.club,suspend,false,false,,false
2ndamendment.social,suspend,false,false,,false
3q3.de,suspend,false,false,,false
434.earth,suspend,false,false,,false
4aem.com,suspend,false,false,,false
4chan.icu,suspend,false,false,,false
4netguides.org,silence,false,false,,false
4qq.org,suspend,false,false,,false
503junk.house,silence,false,false,,false
5dollah.click,suspend,false,false,,false
5hanayome.cyou,silence,false,false,,false
765racing.com,silence,false,false,,false
7td.org,suspend,false,false,,false
80percent.social,suspend,false,false,,false
8777.ch,suspend,false,false,,false
8sp.de,silence,false,false,,false
9chan.lol,silence,false,false,,false
a.nti.social,suspend,false,false,,false
a.sc,suspend,false,false,,false
aaathats3as.com,suspend,false,false,,false
aaoth.xyz,suspend,false,false,,false
abdl.link,silence,false,false,,false
abdulocra.cy,silence,false,false,,false
abid.cc,silence,false,false,,false
abraham.su,suspend,false,false,,false
abstractionleak.com,silence,false,false,,false
absturztau.be,suspend,false,false,,false
accela.online,suspend,false,false,,false
achi.masto.host,silence,false,false,,false
activism.openworlds.info,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
adachi.party,suspend,false,false,,false
adamasnemesis.com,silence,false,false,,false
addy.gg,silence,false,false,,false
adeptor.ru,silence,false,false,,false
adrienlacombe.me,suspend,false,false,,false
aethy.com,suspend,false,false,,false
affiliates.social,suspend,false,false,,false
agates.io,suspend,false,false,,false
agdersam.no,suspend,false,false,,false
agyilag.zokni.xyz,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
aillust.fun,suspend,false,false,,false
aipub.social,suspend,false,false,,false
airen-no-jikken.icu,suspend,false,false,,false
airis.work,suspend,false,false,,false
